stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000216341,9606.ENSP00000370842,GZMB,IL33,9606,0.443,0,0,0,0.059,0.0,0,0.433
9606.ENSP00000234701,9606.ENSP00000323587,CLCA1,ITLN1,9606,0.569,0,0,0,0.338,0.045,0,0.374
9606.ENSP00000234701,9606.ENSP00000346158,CLCA1,REG4,9606,0.594,0,0,0,0.343,0.101,0,0.367
9606.ENSP00000234701,9606.ENSP00000345873,CLCA1,SLC26A3,9606,0.647,0,0,0,0.347,0.053,0,0.475
9606.ENSP00000234701,9606.ENSP00000494061,CLCA1,MUC2,9606,0.708,0,0,0,0.483,0.091,0,0.429
9606.ENSP00000234701,9606.ENSP00000369045,CLCA1,SPINK4,9606,0.719,0,0,0,0.527,0.0,0,0.431
9606.ENSP00000234701,9606.ENSP00000481056,CLCA1,FCGBP,9606,0.846,0,0,0,0.333,0.396,0,0.648
9606.ENSP00000240100,9606.ENSP00000266671,DUSP4,PHLDA1,9606,0.536,0,0,0,0.21,0.0,0,0.436
9606.ENSP00000245451,9606.ENSP00000420009,BMP4,HOXB6,9606,0.404,0,0,0,0.071,0.045,0,0.382
9606.ENSP00000257264,9606.ENSP00000260227,TCN1,MMP7,9606,0.632,0,0,0,0.078,0.0,0,0.618
9606.ENSP00000291527,9606.ENSP00000350911,TFF1,CTSE,9606,0.403,0,0,0,0.091,0.0,0,0.37
9606.ENSP00000291527,9606.ENSP00000346158,TFF1,REG4,9606,0.415,0,0,0,0.188,0.0,0,0.31
9606.ENSP00000291527,9606.ENSP00000308606,TFF1,AGR3,9606,0.487,0,0,0,0.334,0.0,0,0.261
9606.ENSP00000291527,9606.ENSP00000369045,TFF1,SPINK4,9606,0.502,0,0,0,0.254,0.0,0,0.359
9606.ENSP00000291527,9606.ENSP00000494061,TFF1,MUC2,9606,0.622,0,0,0,0.212,0.0,0,0.54
9606.ENSP00000308606,9606.ENSP00000346158,AGR3,REG4,9606,0.416,0,0,0,0.158,0.0,0,0.335
9606.ENSP00000323587,9606.ENSP00000369045,ITLN1,SPINK4,9606,0.554,0,0,0,0.199,0.0,0,0.466
9606.ENSP00000336571,9606.ENSP00000494061,CLDN2,MUC2,9606,0.51,0,0,0,0.042,0.0,0,0.509
9606.ENSP00000346158,9606.ENSP00000494061,REG4,MUC2,9606,0.608,0,0,0,0.309,0.0,0,0.456
9606.ENSP00000346158,9606.ENSP00000369045,REG4,SPINK4,9606,0.754,0,0,0,0.497,0.0,0,0.531
9606.ENSP00000369045,9606.ENSP00000481056,SPINK4,FCGBP,9606,0.418,0,0,0,0.108,0.0,0,0.374
9606.ENSP00000369045,9606.ENSP00000494061,SPINK4,MUC2,9606,0.659,0,0,0,0.478,0.0,0,0.373
9606.ENSP00000370842,9606.ENSP00000473047,IL33,KLK11,9606,0.441,0,0,0,0.072,0.0,0,0.423
9606.ENSP00000481056,9606.ENSP00000494061,FCGBP,MUC2,9606,0.885,0,0,0,0.181,0.0,0,0.866
